,Unnamed: 0,itemID_1,itemID_2,isDuplicate,generationMethod,d_price,d_categoryID,d_title,d_len_title,d_description,d_len_description,d_locationID,d_attrsJSON,d_len_attrsJSON,d_metroID,d_images,d_len_images
0,1521969,1814259,2506787,0,1,0,,False,0,False,-2.010973742402375,True,True,0,True,False,-1.0986122886681098
1,1114680,1260189,4344066,1,1,0,,True,0,True,0,True,True,0,False,False,0.0
2,1943280,2478614,5710710,0,3,-1.4017985476558559,,False,-1.6582280766035324,False,-1.2376111634747657,True,False,-3.0892926716345284,False,False,-2.70805020110221
3,1803975,2246210,3068933,1,1,-2.5649493574615367,,False,-1.3753652905877003,False,-1.2400239427179383,False,True,0,False,True,0
4,399988,419103,2755109,1,1,-3.4965075614664802,,False,-1.493925025312256,False,-0.7375989431307791,True,False,0,False,False,-0.40546510810816444
5,2140090,2834972,4835688,0,1,-3.5742165457937967,,False,-4.553876891600541,False,-1.996280508444263,True,True,0,True,True,0
6,1992813,2565745,3428950,0,1,0,,False,-2.3978952727983707,False,-1.529395204760564,True,True,0,False,True,0
7,1721720,2115922,4355445,1,1,0,,False,-2.0668627594729756,False,-3.1851043883446124,True,True,0,False,True,0
8,2457687,3517618,5901120,0,3,-1.9459101490553135,,False,-1.9328380674879604,False,-1.9114611021565389,True,True,0,True,True,0
9,1669403,2035479,2124640,0,1,-2.0149030205422647,,False,-3.5553480614894135,False,-3.58351893845611,True,True,0,True,True,0
10,428999,449732,4867108,0,1,-1.5613236763574267,,False,-3.1103356562929947,False,-2.094641638202815,True,True,0,False,False,-1.3862943611198906
11,1766706,2186970,4918252,0,3,-1.466337068793427,,False,-1.8803128665695,False,-0.8383291904044432,True,False,-5.666426688112432,False,True,0
12,2557233,3769565,5123642,0,3,-1.1895840668738362,,False,-0.8131064956389243,False,-1.17599895228353,True,True,0,True,False,-1.0986122886681098
13,2262872,3080220,4695257,0,1,-2.512305623976115,,False,-1.0459685551826876,False,-1.160744069775116,True,True,0,False,False,-1.9459101490553135
14,583691,622544,1558811,1,1,-2.833213344056216,,True,0,False,-1.498212277323876,True,True,0,False,True,0
15,97013,99749,1477907,0,1,0,,True,0,False,-1.4253757111623617,True,True,0,False,True,0
16,2001070,2580494,4200138,0,1,-4.775756486563625,,True,0,False,-2.272918592645576,True,True,0,True,True,0
17,1557917,1867266,3185285,0,3,-1.6094379124341003,,False,0,False,-3.073850052817943,True,False,-1.4484953823169366,False,False,-2.03688192726104
18,2278965,3113940,5044086,0,1,0,,False,-2.0074680420547466,False,-1.3049487216659381,True,True,0,False,False,-2.1972245773362196
19,1522107,1814446,3779088,0,1,0,,False,-3.044522437723423,True,0,True,True,0,False,False,-1.0986122886681098
20,2874416,4896128,5861071,0,1,0,,True,0,False,-0.8160453168830992,True,False,-2.212609496175699,False,True,0
21,2441215,3477561,3885827,1,1,0,,True,0,False,-2.1329104979008586,True,True,0,False,False,0.0
22,1897389,2400656,4013013,1,1,0,,True,0,False,-2.0541237336955462,True,False,-5.25227342804663,False,True,0
23,2701545,4197172,5618556,0,1,0,,True,0,False,-0.831733343846092,True,True,0,False,False,-1.0986122886681098
24,2632170,3980333,4009397,0,3,-0.5465437063680699,,False,-0.8472978603872037,False,-0.916290731874155,True,True,0,False,False,-1.0986122886681098
25,2539424,3723026,5343868,1,1,-4.07753744390572,,False,0,False,-4.151039905898646,True,True,0,False,False,-1.9459101490553135
26,1629873,1975095,3791618,0,1,0,,False,0,True,0,True,True,0,True,True,0
27,1387582,1622302,2505014,1,1,-3.1354942159291497,,True,0,False,-2.4423470353692043,True,True,0,False,True,0
28,2561419,3781244,5476565,0,1,0,,True,0,False,0,True,True,0,True,True,0
29,1315731,1524419,4699423,1,1,0,,False,-0.3635009090091323,False,-0.9406491757061954,True,True,0,False,True,0
30,68020,69883,3159492,0,1,-0.40546510810816444,,False,-0.9267620317414506,True,0,True,True,0,False,True,0
31,1518776,1809857,3844875,1,1,-0.7884573603642702,,False,-4.304065093204169,False,-2.975397036914165,True,True,0,False,True,0
32,2296603,3151236,4301324,1,1,-1.791759469228055,,True,0,False,-2.005333569526114,True,True,0,True,True,0
